Delivery Date,Location,Vehicle Key,Customer Account #,Customer Name,Customer Name2,RUTA VENTA,Shipment Custom,Item ID,Item Description,Weight,Quantity/Valorizaci??n,Driver Name,Driver Badge #,City,Address,Latitude,Longitude,Time Window,CANAL
13/02/2026,0752-CHORRILLOS,F7X-798,6355582,MESTANZA MURILLO,,581,3025259870,138922,PACK JAMON Y QUESO 370GR BDT,0.37,11.2,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV. VELASCO ASTETE 2649,-12.13331,-76.98956,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,6355582,MESTANZA MURILLO,,581,3025259870,138924,BOLA TIPO MOZZARELLA X 200G BDT,0.4,13.59,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV. VELASCO ASTETE 2649,-12.13331,-76.98956,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11605507,CHANCO CANCHURICRA RAUL,,581,3025264966,139822,JAMON PIZZA PQ 100GR 6LJ OK,0.3,8.66,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR ANTUNEZ MAYOLO 700 INT 3 URB VIS,-12.13348,-76.99165,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11605507,CHANCO CANCHURICRA RAUL,,581,3025264966,139824,VIENESA 12CM PQ 5UN 175GR OK,1.4,30.17,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR ANTUNEZ MAYOLO 700 INT 3 URB VIS,-12.13348,-76.99165,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11605507,CHANCO CANCHURICRA RAUL,,581,3025264966,139826,TOCINO AHUMADO 100GR OK,0.3,18.05,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR ANTUNEZ MAYOLO 700 INT 3 URB VIS,-12.13348,-76.99165,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11605507,CHANCO CANCHURICRA RAUL,,581,3025264966,139828,CHORIZO PARRI PREC 2U 140GR BDT,0.56,11.37,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR ANTUNEZ MAYOLO 700 INT 3 URB VIS,-12.13348,-76.99165,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11662607,HUARIS LOAYZA MERCEDES ELSA,,581,3025216093,134748,JAMON PIZZERO 100GR BDT,0.4,10.58,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR  ISMAEL BIELICH FLORES 300 TIEND,-12.13356,-76.99198,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11662607,HUARIS LOAYZA MERCEDES ELSA,,581,3025216093,134750,TOCINO AHUMADO 80GR BDT,0.4,20.65,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR  ISMAEL BIELICH FLORES 300 TIEND,-12.13356,-76.99198,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11662607,HUARIS LOAYZA MERCEDES ELSA,,581,3025216093,134752,PACK JAMON Y QUESO 370GR BDT,2.22,61.64,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR  ISMAEL BIELICH FLORES 300 TIEND,-12.13356,-76.99198,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11662607,HUARIS LOAYZA MERCEDES ELSA,,581,3025216093,134754,SALCHICHA HUACHO 150GR BDT,0.45,11.95,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR  ISMAEL BIELICH FLORES 300 TIEND,-12.13356,-76.99198,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11662607,HUARIS LOAYZA MERCEDES ELSA,,581,3025216093,134756,VIENESA 12CM PQ 5UN 175GR OK,0.88,18.86,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR  ISMAEL BIELICH FLORES 300 TIEND,-12.13356,-76.99198,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11662607,HUARIS LOAYZA MERCEDES ELSA,,581,3025216093,134758,TOCINO AHUMADO 100GR OK,0.3,18.05,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR  ISMAEL BIELICH FLORES 300 TIEND,-12.13356,-76.99198,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11662607,HUARIS LOAYZA MERCEDES ELSA,,581,3025216093,134760,CHORIZO PARRI PREC 2U 140GR BDT,0.42,8.53,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR  ISMAEL BIELICH FLORES 300 TIEND,-12.13356,-76.99198,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11597248,RUTH ROJAS MELENDEZ,,581,3025265233,139934,PACK JAMON Y QUESO 370GR BDT,1.48,42.1,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,CC VISTA ALEGRE TDA D2,-12.13361,-76.99207,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11597248,RUTH ROJAS MELENDEZ,,581,3025265233,139936,PACK J PIZZA Y EDAM 340GR OK,1.36,44.22,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,CC VISTA ALEGRE TDA D2,-12.13361,-76.99207,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11597248,RUTH ROJAS MELENDEZ,,581,3025265233,139938,PASTEL DE JAMON PQ 150GR OK,0.3,9.55,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,CC VISTA ALEGRE TDA D2,-12.13361,-76.99207,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11597248,RUTH ROJAS MELENDEZ,,581,3025265233,139940,VIENESA 12CM PQ 5UN 175GR OK,1.05,22.63,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,CC VISTA ALEGRE TDA D2,-12.13361,-76.99207,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11597248,RUTH ROJAS MELENDEZ,,581,3025265233,139942,CHORIZO PARRI PREC 2U 140GR BDT,0.42,8.53,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,CC VISTA ALEGRE TDA D2,-12.13361,-76.99207,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11735602,RICARDO CHAVEZ EIRL,,581,3025265922,140100,JAMON PIZZA PQ 100GR 6LJ OK,0.6,17.32,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV LAS NAZARENAS 305,-12.13139,-76.9871,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11735602,RICARDO CHAVEZ EIRL,,581,3025265922,140102,TOCINO AHUMADO 100GR SEGO,0.4,19.04,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV LAS NAZARENAS 305,-12.13139,-76.9871,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11712199,CASO ORTIZ MARLENI,,581,3025266335,140204,PATE 100GR BDT,0.3,7.24,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR ISMAEL BIELICH 739,-12.13507,-76.9861,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11712199,CASO ORTIZ MARLENI,,581,3025266335,140206,TOCINO AHUMADO 80GR BDT,0.48,24.77,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR ISMAEL BIELICH 739,-12.13507,-76.9861,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11712199,CASO ORTIZ MARLENI,,581,3025266335,140208,PACK JAMON Y QUESO 370GR BDT,1.48,42.1,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR ISMAEL BIELICH 739,-12.13507,-76.9861,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11712199,CASO ORTIZ MARLENI,,581,3025266335,140210,SALCHICHA HUACHO 150GR BDT,0.45,11.95,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR ISMAEL BIELICH 739,-12.13507,-76.9861,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11712199,CASO ORTIZ MARLENI,,581,3025266335,140212,HOT DOG TRADICIONAL 200GR BDT,0.6,9.34,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR ISMAEL BIELICH 739,-12.13507,-76.9861,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11712199,CASO ORTIZ MARLENI,,581,3025266335,140214,JAMON PAVITA 200GR BDT BALANCE,0.2,8.33,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR ISMAEL BIELICH 739,-12.13507,-76.9861,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11712199,CASO ORTIZ MARLENI,,581,3025266335,140216,JAMON DEL PAIS PQ 150GR 8LJ OK,0.15,8.57,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR ISMAEL BIELICH 739,-12.13507,-76.9861,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11712199,CASO ORTIZ MARLENI,,581,3025266335,140218,TOCINO AHUMADO 100GR OK,0.3,18.05,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR ISMAEL BIELICH 739,-12.13507,-76.9861,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11748268,ROSALES MALQUICHAGUA DE JULCA,,581,3025232096,135832,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.72,37.84,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 3301,-12.14439,-76.98507,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11748268,ROSALES MALQUICHAGUA DE JULCA,,581,3025232096,135834,JAMON DE PAIS 1.6KG AP SEGO,1.6,30.25,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 3301,-12.14439,-76.98507,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11748268,ROSALES MALQUICHAGUA DE JULCA,,581,3025232096,135836,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.45,23.54,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 3301,-12.14439,-76.98507,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11748268,ROSALES MALQUICHAGUA DE JULCA,,581,3025232096,135838,JAMONADA ESPECIAL PZ 3KG OK,3,74.17,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 3301,-12.14439,-76.98507,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11683566,SILVA MARLO DILMA EDITA,,581,3025204206,134126,TOCINO AHUMADO 80GR BDT,0.24,12.39,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR LOMAS DE LAS CLIVIAS  117,-12.14481,-76.98523,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11683566,SILVA MARLO DILMA EDITA,,581,3025204206,134128,PACK J PIZZA Y EDAM 340GR OK,1.7,52.52,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR LOMAS DE LAS CLIVIAS  117,-12.14481,-76.98523,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11683566,SILVA MARLO DILMA EDITA,,581,3025204206,134130,VIENESA 12CM PQ 5UN 175GR OK,0.53,11.31,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR LOMAS DE LAS CLIVIAS  117,-12.14481,-76.98523,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11683566,SILVA MARLO DILMA EDITA,,581,3025204206,134132,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR LOMAS DE LAS CLIVIAS  117,-12.14481,-76.98523,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11630877,PALOMINO GUTIERREZ NOEMI,,581,3025254835,138418,QUESO EDAM SR 180GR BDT,0.36,17.14,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR LOMA DE LAS CLIVIAS MZ Q4 LT 36,-12.14506,-76.98449,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11630877,PALOMINO GUTIERREZ NOEMI,,581,3025254835,138420,PACK J PIZZA Y EDAM 340GR OK,0.68,22.11,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR LOMA DE LAS CLIVIAS MZ Q4 LT 36,-12.14506,-76.98449,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11630877,PALOMINO GUTIERREZ NOEMI,,581,3025254835,138422,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.3,16.12,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR LOMA DE LAS CLIVIAS MZ Q4 LT 36,-12.14506,-76.98449,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11630877,PALOMINO GUTIERREZ NOEMI,,581,3025254835,138424,CHORIZO PARRI PREC 2U 140GR BDT,0.56,11.37,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR LOMA DE LAS CLIVIAS MZ Q4 LT 36,-12.14506,-76.98449,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11678337,PEREZ LOZANO JOSE RONALD,,581,3025217536,134866,CABANOSSI 25G BDT,0.3,19.21,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,MZA T-4 LT 12 URB. BENAVIDES,-12.14528,-76.98328,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11678337,PEREZ LOZANO JOSE RONALD,,581,3025217536,134868,JAMON PIZZERO 100GR BDT,0.3,7.93,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,MZA T-4 LT 12 URB. BENAVIDES,-12.14528,-76.98328,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11678337,PEREZ LOZANO JOSE RONALD,,581,3025217536,134870,TOCINO AHUMADO 100GR SEGO,0.3,14.28,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,MZA T-4 LT 12 URB. BENAVIDES,-12.14528,-76.98328,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11744065,SILVA MARLO EDUIN ESTALIN,,581,3025227329,135574,CABANOSSI 25G BDT,0.15,9.61,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV ANDRES TINOCO 696,-12.14395,-76.98219,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11744065,SILVA MARLO EDUIN ESTALIN,,581,3025227329,135576,VIENESA 12CM PQ 5UN 175GR OK,0.53,11.31,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV ANDRES TINOCO 696,-12.14395,-76.98219,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11744065,SILVA MARLO EDUIN ESTALIN,,581,3025227329,135578,CHORIZO PARRI PREC 2U 140GR BDT,0.84,17.06,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV ANDRES TINOCO 696,-12.14395,-76.98219,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11672523,SILVA MARLO OSMER ANTONY,,581,3025256818,138654,VIENESA 12CM PQ 5UN 175GR OK,1.05,22.63,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR LOMA DE LAS GARDENIAS 166,-12.14652,-76.98451,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11672523,SILVA MARLO OSMER ANTONY,,581,3025256818,138656,CHORIZO PARRI PREC 2U 140GR BDT,1.4,27.01,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR LOMA DE LAS GARDENIAS 166,-12.14652,-76.98451,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11599931,TANANTA RAMIREZ DE ORE MECHY,,581,3025252717,138094,CABANOSSI 25G BDT,0.35,22.41,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR LOMA DE LOS PENSAMIENTOS MZ W4 L,-12.14732,-76.98323,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11599931,TANANTA RAMIREZ DE ORE MECHY,,581,3025252717,138096,QUESO PARIA MEDIALUNA 500GR AP QKALAS,0.5,16.95,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR LOMA DE LOS PENSAMIENTOS MZ W4 L,-12.14732,-76.98323,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11604610,SANCHEZ MOSCOSO JORGE ARTURO R,,581,3025264478,139712,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.18,10.1,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,CA BAYOVAR 288 URB PROL BENAVIDES,-12.14628,-76.98629,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11604610,SANCHEZ MOSCOSO JORGE ARTURO R,,581,3025264478,139714,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.15,8.48,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,CA BAYOVAR 288 URB PROL BENAVIDES,-12.14628,-76.98629,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11604610,SANCHEZ MOSCOSO JORGE ARTURO R,,581,3025264478,139716,JAMON PIZZA PQ 100GR 6LJ OK,0.3,8.66,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,CA BAYOVAR 288 URB PROL BENAVIDES,-12.14628,-76.98629,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11604610,SANCHEZ MOSCOSO JORGE ARTURO R,,581,3025264478,139718,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.3,8.71,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,CA BAYOVAR 288 URB PROL BENAVIDES,-12.14628,-76.98629,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11604610,SANCHEZ MOSCOSO JORGE ARTURO R,,581,3025264478,139720,VIENESA 12CM PQ 5UN 175GR OK,0.7,15.08,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,CA BAYOVAR 288 URB PROL BENAVIDES,-12.14628,-76.98629,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11635382,MARLO SAAVEDRA LIXMAN,,581,3025267703,140466,CABANOSSI 25G BDT,0.3,19.21,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,CL BAYOVAR SUR MZA M4 LOTE 19,-12.14579,-76.98637,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11635382,MARLO SAAVEDRA LIXMAN,,581,3025267703,140468,TOCINO AHUMADO 80GR BDT,0.16,8.26,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,CL BAYOVAR SUR MZA M4 LOTE 19,-12.14579,-76.98637,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11635382,MARLO SAAVEDRA LIXMAN,,581,3025267703,140470,VIENESA 12CM PQ 5UN 175GR OK,0.7,15.08,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,CL BAYOVAR SUR MZA M4 LOTE 19,-12.14579,-76.98637,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11615811,CLEMENTE ROJAS DARIO,,581,3025125605,133226,JAMONADA POLACA PZ 3KG OK,3,73.37,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,MCDO PROLONG BENAVIDES PTO 19,-12.14611,-76.98753,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11615811,CLEMENTE ROJAS DARIO,,581,3025125605,133228,VIENESA 12CM PQ 5UN 175GR OK,1.4,30.17,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,MCDO PROLONG BENAVIDES PTO 19,-12.14611,-76.98753,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11615811,CLEMENTE ROJAS DARIO,,581,3025125605,133230,CHORIZO PREC PQ 0.5KG SEGO,1,18.72,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,MCDO PROLONG BENAVIDES PTO 19,-12.14611,-76.98753,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11604605,MADLENE QUISPE ESCOBAR,,581,3025274079,140984,JAMON PIZZA 3.4 - 3.5 KG OK,3.45,73.95,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,MCDO PROLONG BENAVIDES PTO 11,-12.14593,-76.9877,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11604605,MADLENE QUISPE ESCOBAR,,581,3025274079,140986,VIENESA 12CM PQ 5UN 175GR OK,0.88,18.86,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,MCDO PROLONG BENAVIDES PTO 11,-12.14593,-76.9877,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,6429051,INVERSIONES ROMECA SAC,,718,3025243889,136750,TOCINO AHUMADO 1KG BDT,2,95.64,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SAN JUAN DE MIRAFLORES,AV LOS LIRIOS 297 URB ENTEL,-12.15331,-76.9828,12:00 PM-6:00 PM,FSE
13/02/2026,0752-CHORRILLOS,F7X-798,11754615,MOUSTACHE BEAMS SAC,RAPPI,722,3025281527,141494,PACK CHORIZOS COCKTAIL GOURMET 370G OK,0.37,12.16,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV BENAVIDES 3849,-12.12826,-76.99536,08:00 AM-6:00 PM,MOD
13/02/2026,0752-CHORRILLOS,F7X-798,11754615,MOUSTACHE BEAMS SAC,RAPPI,722,3025281527,141496,JAM?N GLAS? A LA MIEL 200G OK,0.4,21.42,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV BENAVIDES 3849,-12.12826,-76.99536,08:00 AM-6:00 PM,MOD
13/02/2026,0752-CHORRILLOS,F7X-798,11754615,MOUSTACHE BEAMS SAC,RAPPI,722,3025281527,141498,SALCHICHA DEL NORTE 150G OK,0.15,4.4,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV BENAVIDES 3849,-12.12826,-76.99536,08:00 AM-6:00 PM,MOD
13/02/2026,0752-CHORRILLOS,F7X-798,11754615,MOUSTACHE BEAMS SAC,RAPPI,722,3025281527,141500,PACK J PIZZA Y EDAM 340GR OK,0.34,9.95,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV BENAVIDES 3849,-12.12826,-76.99536,08:00 AM-6:00 PM,MOD
13/02/2026,0752-CHORRILLOS,F7X-798,11754615,MOUSTACHE BEAMS SAC,RAPPI,722,3025281527,141502,JAMON INGLES PQ 200GR 8LJ OK,0.2,10.26,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV BENAVIDES 3849,-12.12826,-76.99536,08:00 AM-6:00 PM,MOD
13/02/2026,0752-CHORRILLOS,F7X-798,11754615,MOUSTACHE BEAMS SAC,RAPPI,722,3025281527,141504,JAMON DEL PAIS PQ 150GR 8LJ OK,0.15,8.07,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV BENAVIDES 3849,-12.12826,-76.99536,08:00 AM-6:00 PM,MOD
13/02/2026,0752-CHORRILLOS,F7X-798,11754615,MOUSTACHE BEAMS SAC,RAPPI,722,3025281527,141506,JAMON PIZZA PQ 200GR 12LJ OK,0.2,5.07,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV BENAVIDES 3849,-12.12826,-76.99536,08:00 AM-6:00 PM,MOD
13/02/2026,0752-CHORRILLOS,F7X-798,11754615,MOUSTACHE BEAMS SAC,RAPPI,722,3025281527,141508,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.1,2.8,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV BENAVIDES 3849,-12.12826,-76.99536,08:00 AM-6:00 PM,MOD
13/02/2026,0752-CHORRILLOS,F7X-798,11754615,MOUSTACHE BEAMS SAC,RAPPI,722,3025281527,141510,POLACA PQ 100GR 8LJ OK,0.3,9.21,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV BENAVIDES 3849,-12.12826,-76.99536,08:00 AM-6:00 PM,MOD
13/02/2026,0752-CHORRILLOS,F7X-798,11754615,MOUSTACHE BEAMS SAC,RAPPI,722,3025281527,141512,SALCH VIENESA ESP PQ 10UN 500GR OK,0.5,9.95,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV BENAVIDES 3849,-12.12826,-76.99536,08:00 AM-6:00 PM,MOD
13/02/2026,0752-CHORRILLOS,F7X-798,11754615,MOUSTACHE BEAMS SAC,RAPPI,722,3025281527,141514,SALCH VIENESA GOUR PQ 6UN 500GR OK,0.5,12.93,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV BENAVIDES 3849,-12.12826,-76.99536,08:00 AM-6:00 PM,MOD
13/02/2026,0752-CHORRILLOS,F7X-798,11754615,MOUSTACHE BEAMS SAC,RAPPI,722,3025281527,141516,SALCH FRANK ALEM COCK PQ 220GR OK,0.44,18.22,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV BENAVIDES 3849,-12.12826,-76.99536,08:00 AM-6:00 PM,MOD
