"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude"
"05/02/2026","0752","F8W-748","11602392","MARGARITA CALERO SARTORI","CALERO E","639","3024950569","10244745","PIZZERO 3KG SEGO","24","214.42","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","MCDO CESAR VALLEJO PTO 14","-10.75306","-77.76123"
"05/02/2026","0752","F8W-748","11614647","EQUIZABAL BEINGOLEA EVELYN GLA","0","639","3024953544","10244929","CHORIZO PREC PQ 0.5KG SEGO","2.5","45.87","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","AV CASTILLA 391","-10.74905","-77.76263"
"05/02/2026","0752","F8W-748","11598970","MOREYRA NUÑEZ OLGA LIDIA","MOREYRA E","639","3024954715","10245059","PEPERONI PQ 0.5KG SEGO","1.5","40.2","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR LIMA 587","-10.75297","-77.75799"
"05/02/2026","0752","F8W-748","11604382","INVERSIONES HOUSE CHICKEN SAC","RKY BARRANCA E","713","3024964593","10245687","FRANKFURTER COCT 250GR BDT","1","30.76","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR ALFONSO UGARTE 119 (1ER PISO)","-10.79689","-77.71727"
"05/02/2026","0752","F8W-748","11604382","INVERSIONES HOUSE CHICKEN SAC","RKY BARRANCA E","713","3024964593","10245689","CHULETA BARCA 200G CG BL 10UNX2KG OK","10","176.1","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR ALFONSO UGARTE 119 (1ER PISO)","-10.79689","-77.71727"
"05/02/2026","0752","F8W-748","11604382","INVERSIONES HOUSE CHICKEN SAC","RKY BARRANCA E","713","3024964593","10245691","FRANK AHUM CUL 15CM PQ 20UN 1KG OK","8","157.76","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR ALFONSO UGARTE 119 (1ER PISO)","-10.79689","-77.71727"
"05/02/2026","0752","F8W-748","11604382","INVERSIONES HOUSE CHICKEN SAC","RKY BARRANCA E","713","3024964593","10245693","PANCETA SH SP CG PZA 4.0 A 6KG OK","15","459.75","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR ALFONSO UGARTE 119 (1ER PISO)","-10.79689","-77.71727"
"05/02/2026","0752","F8W-748","11754343","MAYORSA SA","MAXIBODEGA BARRANCA","722","3024980143","10246285","CHORIZO PARRI PREC 500GR BDT","2.5","48.49","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR ALFONSO UGARTE 245","-10.79593","-77.72032"
"05/02/2026","0752","F8W-748","11754343","MAYORSA SA","MAXIBODEGA BARRANCA","722","3024980143","10246287","PACK JAMON Y QUESO 370GR BDT","0.37","9.08","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR ALFONSO UGARTE 245","-10.79593","-77.72032"
"05/02/2026","0752","F8W-748","11598115","GARCIA GUTIERREZ RENAN FERNAND","GARCIA SPM E","639","3024981398","10246389","SALCH FRANK ALEM PQ 4UN 280GR OK","0.56","23.98","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR JOSE GALVEZ 471","-10.75366","-77.75881"
"05/02/2026","0752","F8W-748","11598115","GARCIA GUTIERREZ RENAN FERNAND","GARCIA SPM E","639","3024981398","10246391","TOCINO CUL PQ 500GR 20GR 25LJ OK","1.5","51.61","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR JOSE GALVEZ 471","-10.75366","-77.75881"
"05/02/2026","0752","F8W-748","11598115","GARCIA GUTIERREZ RENAN FERNAND","GARCIA SPM E","639","3024981398","10246393","SUP CHORIZO PREC PQ 10U 0.8KG SEGO","8","90.29","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR JOSE GALVEZ 471","-10.75366","-77.75881"
"05/02/2026","0752","F8W-748","11752390","SONQTECH SAC","#N/A","639","3024986752","10246853","PIZZERO 3KG SEGO","120","964.87","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR AREQUIPA 416 INT 163","-10.75103","-77.76273"
"05/02/2026","0752","F8W-748","11643434","CHAVEZ BUSTAMANTE PEDRO ROLAND","","708","3024987452","10246875","VERSATIE CULINARIA 1L RICHS","1.98","24.6","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","AV MANCO CAPAC MZ A LT 8","-10.7581","-77.76189"
"05/02/2026","0752","F8W-748","11643434","CHAVEZ BUSTAMANTE PEDRO ROLAND","","708","3024987452","10246877","PANCETA CH CP CG PZA 5.5 A 7KG OK","6.3","143.45","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","AV MANCO CAPAC MZ A LT 8","-10.7581","-77.76189"
"05/02/2026","0752","F8W-748","11643434","CHAVEZ BUSTAMANTE PEDRO ROLAND","","708","3024987452","10246879","GOUDA IF 25LJ 20G 500GR MILKUNZ","0.5","21.09","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","AV MANCO CAPAC MZ A LT 8","-10.7581","-77.76189"
"05/02/2026","0752","F8W-748","11643434","CHAVEZ BUSTAMANTE PEDRO ROLAND","","708","3024987452","10246881","MTO HB 4004 150G CRV CG CJ 48UNX7.2KG BF","7.2","165.6","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","AV MANCO CAPAC MZ A LT 8","-10.7581","-77.76189"
"05/02/2026","0752","F8W-748","11643434","CHAVEZ BUSTAMANTE PEDRO ROLAND","","708","3024987452","10246883","MTO HAMBURG ESP RES CJ 36UN 200GR OK","7.2","162.18","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","AV MANCO CAPAC MZ A LT 8","-10.7581","-77.76189"
"05/02/2026","0752","F8W-748","11734229","LEYVA CHIRINOS JACKELINE ANDRE","0","639","3024854405","10242617","PEPERONI PQ 0.5KG SEGO","1.5","40.2","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","MCDO VIRGEN MERCEDES PTO M2","-10.67677","-77.81895"
"05/02/2026","0752","F8W-748","11679043","NUÑEZ ULLOA SERGIO MARTIN","DULCERIA NELLY","639","3024887300","10242873","BOLA TIPO MOZZARELLA X 200G BDT","0.6","20.39","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV EL OLIVAR 301 CIUDAD DE CIUDAD E","-10.67434","-77.81264"
"05/02/2026","0752","F8W-748","11679043","NUÑEZ ULLOA SERGIO MARTIN","DULCERIA NELLY","639","3024887300","10242875","TOCINO CUL PQ 500GR 20GR 25LJ OK","0.5","17.2","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV EL OLIVAR 301 CIUDAD DE CIUDAD E","-10.67434","-77.81264"
"05/02/2026","0752","F8W-748","11597035","JARAMILLO PADILLA ARMINDA","JARAMI 397802 ED","639","3024892316","10242877","TOCINO ESP AHUMADO 2KG AP SEGO","2","49.82","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","PARADA PTO A4 (SAN MATEO MZ. D LT","-10.67701","-77.81868"
"05/02/2026","0752","F8W-748","11597035","JARAMILLO PADILLA ARMINDA","JARAMI 397802 ED","639","3024892316","10242879","PACK SUPER CHORIZO PREC80GX6PZA SEGO","0.96","13.26","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","PARADA PTO A4 (SAN MATEO MZ. D LT","-10.67701","-77.81868"
"05/02/2026","0752","F8W-748","11597035","JARAMILLO PADILLA ARMINDA","JARAMI 397802 ED","639","3024927742","10243599","BOLA TIPO MOZZARELLA X 200G BDT","1.2","39.95","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","PARADA PTO A4 (SAN MATEO MZ. D LT","-10.67701","-77.81868"
"05/02/2026","0752","F8W-748","11597035","JARAMILLO PADILLA ARMINDA","JARAMI 397802 ED","639","3024927742","10243603","TOCINO ESP AHUMADO REBANADO 500G SEGO","3","78.89","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","PARADA PTO A4 (SAN MATEO MZ. D LT","-10.67701","-77.81868"
"05/02/2026","0752","F8W-748","11597035","JARAMILLO PADILLA ARMINDA","JARAMI 397802 ED","639","3024927742","10243607","JAMONADA ESPECIAL PZ 3KG OK","3","72.69","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","PARADA PTO A4 (SAN MATEO MZ. D LT","-10.67701","-77.81868"
"05/02/2026","0752","F8W-748","11597035","JARAMILLO PADILLA ARMINDA","JARAMI 397802 ED","639","3024927742","10243611","TOCINO CUL PQ 500GR 20GR 25LJ OK","1","29.42","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","PARADA PTO A4 (SAN MATEO MZ. D LT","-10.67701","-77.81868"
"05/02/2026","0752","F8W-748","11597035","JARAMILLO PADILLA ARMINDA","JARAMI 397802 ED","639","3024927742","10243615","JAMON PAVITA PZ 3.2KG SEGO","3.2","93.63","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","PARADA PTO A4 (SAN MATEO MZ. D LT","-10.67701","-77.81868"
"05/02/2026","0752","F8W-748","11731585","CAQUI BONIFACIO LESSLI MADELEY","RESTAURANTE LESLLI","639","3024904599","10242985","PEPERONI PQ 0.5KG SEGO","1.5","40.2","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","CA ENRIQUE CANAVAL 12","-10.67626","-77.82019"
"05/02/2026","0752","F8W-748","11733474","VIRGILIO HIDALDO EDGAR RAUL","PA'PICAR","639","3024913150","10243149","PEPERONI PQ 0.5KG SEGO","1.5","40.2","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","PROLONG MIGUEL GRAU 300","-10.67467","-77.81836"
"05/02/2026","0752","F8W-748","11690342","INGA TORRES LUZ MARIA","BODEGA MARIA","639","3024913151","10243151","PEPERONI PQ 0.5KG SEGO","1.5","40.2","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AAHH BELEN PLAZA DE ARMAS","-10.67406","-77.81904"
"05/02/2026","0752","F8W-748","11734236","CARRANZA DAVILA GLORIA","0","639","3024915712","10243159","PEPERONI PQ 0.5KG SEGO","1.5","40.2","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV LIBERTAD 34","-10.67396","-77.81872"
"05/02/2026","0752","F8W-748","11728766","LEONARDO JARRAMILLO JOHAN KELV","EMBUTIDOS BLANQUITA","639","3024916041","10243161","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.17","0","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","MCDO VIRGEN LAS MERCEDES PARADA PST","-10.67677","-77.81895"
"05/02/2026","0752","F8W-748","11728766","LEONARDO JARRAMILLO JOHAN KELV","EMBUTIDOS BLANQUITA","639","3024916041","10243163","VIENESA 12CM PQ 5UN 175GR OK","1.75","37.71","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","MCDO VIRGEN LAS MERCEDES PARADA PST","-10.67677","-77.81895"
"05/02/2026","0752","F8W-748","11697548","PALA EVARISTO DIEGO FERNANDO","PIZZA DIEGO","639","3024916044","10243171","SUP CHORIZO PREC 12U 960GR SEGO","0.96","9.12","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","CA CENTRAL S/N  COMERCIAL ARIZA","-10.67364","-77.81942"
"05/02/2026","0752","F8W-748","11697548","PALA EVARISTO DIEGO FERNANDO","PIZZA DIEGO","639","3024916044","10243173","FRANKFURTER GASTRONOMIA 1KG BDT","1","19.43","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","CA CENTRAL S/N  COMERCIAL ARIZA","-10.67364","-77.81942"
"05/02/2026","0752","F8W-748","11697548","PALA EVARISTO DIEGO FERNANDO","PIZZA DIEGO","639","3024916044","10243175","TOCINO CUL PQ 500GR 20GR 25LJ OK","0.5","17.2","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","CA CENTRAL S/N  COMERCIAL ARIZA","-10.67364","-77.81942"
"05/02/2026","0752","F8W-748","11667357","BUIZA GARCIA PAOLO FORTUNATO","0","639","3024916045","10243177","FRANKFURTER GASTRONOMIA 1KG BDT","2","38.85","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","MCDO VIRGEN DE LAS MERCEDES PTO 10","-10.6774","-77.81845"
"05/02/2026","0752","F8W-748","11697549","MONTAÑO CAMPO RISBELIS DEL VAL","PIZZERÍA DON EMILIO","639","3024916046","10243179","PEPERONI PQ 0.5KG SEGO","1.5","40.2","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","CA LIBERTAD 5 ALTURA DE LA PLAZA D","-10.6739","-77.81983"
"05/02/2026","0752","F8W-748","11733018","CLEMENTE AGURTO SANTOZA JACINT","COMERCIAL SANTOZA","639","3024918328","10243327","FRANKFURTER GASTRONOMIA 1KG BDT","2","38.85","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","MCDO VIRGEN LAS MERCEDES PTO A23","-10.67677","-77.81895"
"05/02/2026","0752","F8W-748","11683153","INGA TORRES MARIA CARMELA","MARIA","639","3024921811","10243403","CABANOSSI 25G BDT","0.25","16.01","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV BOLOGNESI S/N  FRENTE A LA PANAD","-10.674","-77.8194"
"05/02/2026","0752","F8W-748","11683153","INGA TORRES MARIA CARMELA","MARIA","639","3024921811","10243405","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.17","0","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV BOLOGNESI S/N  FRENTE A LA PANAD","-10.674","-77.8194"
"05/02/2026","0752","F8W-748","11683153","INGA TORRES MARIA CARMELA","MARIA","639","3024921811","10243407","VIENESA 12CM PQ 5UN 175GR OK","1.23","26.4","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV BOLOGNESI S/N  FRENTE A LA PANAD","-10.674","-77.8194"
"05/02/2026","0752","F8W-748","11683153","INGA TORRES MARIA CARMELA","MARIA","639","3024921811","10243409","CHORIZO PARRI PREC 2U 140GR BDT","0.42","8.53","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV BOLOGNESI S/N  FRENTE A LA PANAD","-10.674","-77.8194"
"05/02/2026","0752","F8W-748","11703723","CH RETAIL SAC","0","639","3024927740","10243555","CABANOSSI 25G BDT","0.6","38.42","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV BOLOGNESI 502","-10.67523","-77.81962"
"05/02/2026","0752","F8W-748","11703723","CH RETAIL SAC","0","639","3024927740","10243557","PACK JAMON Y QUESO 370GR BDT","4.44","120.25","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV BOLOGNESI 502","-10.67523","-77.81962"
"05/02/2026","0752","F8W-748","11703723","CH RETAIL SAC","0","639","3024927740","10243560","BOLA TIPO MOZZARELLA X 200G BDT","1.6","54.36","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV BOLOGNESI 502","-10.67523","-77.81962"
"05/02/2026","0752","F8W-748","11703723","CH RETAIL SAC","0","639","3024927740","10243563","PACK J PIZZA Y EDAM 340GR OK","2.04","62.13","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV BOLOGNESI 502","-10.67523","-77.81962"
"05/02/2026","0752","F8W-748","11703723","CH RETAIL SAC","0","639","3024927740","10243567","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.34","0","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV BOLOGNESI 502","-10.67523","-77.81962"
"05/02/2026","0752","F8W-748","11703723","CH RETAIL SAC","0","639","3024927740","10243571","JAMON PIZZA PQ 100GR 6LJ OK","0.2","5.77","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV BOLOGNESI 502","-10.67523","-77.81962"
"05/02/2026","0752","F8W-748","11703723","CH RETAIL SAC","0","639","3024927740","10243574","JAMONADA ESPECIAL PQ 100GR 8LJ OK","0.5","14.52","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV BOLOGNESI 502","-10.67523","-77.81962"
"05/02/2026","0752","F8W-748","11703723","CH RETAIL SAC","0","639","3024927740","10243577","MORTADELA ESP PQ 100GR 8LJ OK","0.6","15.67","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV BOLOGNESI 502","-10.67523","-77.81962"
"05/02/2026","0752","F8W-748","11703723","CH RETAIL SAC","0","639","3024927740","10243579","VIENESA 12CM PQ 5UN 175GR OK","2.62","56.57","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV BOLOGNESI 502","-10.67523","-77.81962"
"05/02/2026","0752","F8W-748","11703723","CH RETAIL SAC","0","639","3024927740","10243581","CHICHARRON DE PRENSA PQ 100GR 7LJ OK","0.5","15.49","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV BOLOGNESI 502","-10.67523","-77.81962"
"05/02/2026","0752","F8W-748","11703723","CH RETAIL SAC","0","639","3024927740","10243585","HOT DOG SALCHIP ROSA PQ 24U SEGO","2.76","20.24","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV BOLOGNESI 502","-10.67523","-77.81962"
"05/02/2026","0752","F8W-748","11703723","CH RETAIL SAC","0","639","3024927740","10243587","CHORIZO PARRI PREC 2U 140GR BDT","1.4","27.01","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV BOLOGNESI 502","-10.67523","-77.81962"
"05/02/2026","0752","F8W-748","11603020","FIDENCIO ONCOY ZAVALA","LUIS E","639","3024995411","10247619","PACK SUPER CHORIZO PREC80GX6PZA SEGO","0.96","12.84","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV LIBERTAD 225 PLAZA ARMAS","-10.67399","-77.81857"
"05/02/2026","0752","F8W-748","11603020","FIDENCIO ONCOY ZAVALA","LUIS E","639","3024995411","10247621","PACK JAMONADA DE POLLO 80GX6PZA SEGO","0.96","10.92","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV LIBERTAD 225 PLAZA ARMAS","-10.67399","-77.81857"
"05/02/2026","0752","F8W-748","11603020","FIDENCIO ONCOY ZAVALA","LUIS E","639","3024995411","10247623","SALCHICHA DE POLLO 200G SEGO","1.2","10.89","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV LIBERTAD 225 PLAZA ARMAS","-10.67399","-77.81857"
"05/02/2026","0752","F8W-748","11603020","FIDENCIO ONCOY ZAVALA","LUIS E","639","3024995411","10247625","JAMONADA ESPECIAL PQ 100GR 8LJ OK","0.6","17.42","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV LIBERTAD 225 PLAZA ARMAS","-10.67399","-77.81857"
"05/02/2026","0752","F8W-748","11603020","FIDENCIO ONCOY ZAVALA","LUIS E","639","3024995411","10247627","JAMONADA ESP POLLO PQ 100GR 8LJ OK","0.6","17.49","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV LIBERTAD 225 PLAZA ARMAS","-10.67399","-77.81857"
"05/02/2026","0752","F8W-748","11603020","FIDENCIO ONCOY ZAVALA","LUIS E","639","3024995411","10247629","CHICHARRON DE PRENSA PQ 100GR 7LJ OK","0.6","18.58","HUAPAYA COTRINA VICTOR ALONZO","994183044","PARAMONGA","AV LIBERTAD 225 PLAZA ARMAS","-10.67399","-77.81857"
"05/02/2026","0752","F8W-748","11714105","MORAN CARRION CHIRLES","0","639","3024864954","10242683","CHORIZO PREC PQ 0.5KG SEGO","2","35.94","HUAPAYA COTRINA VICTOR ALONZO","994183044","PATIVILCA","AV INDEPENDENCIA  221","-10.69607","-77.77886"
"05/02/2026","0752","F8W-748","11708828","MEJIA OVIEDO MARIA ELENA","PANADERÍA MAEL","639","3024978228","10246041","SUP CHORIZO PREC 12U 960GR SEGO","3.84","36.48","HUAPAYA COTRINA VICTOR ALONZO","994183044","PATIVILCA","CA INDEPENDENCIA 111","-10.69615","-77.77969"
"05/02/2026","0752","F8W-748","11687751","ESPINOZA ORTIZ VIRGINIA EUDULI","EMBUTIDOS VICKY","639","3024997313","10247693","JAMONADA POLLO PZ 2KG SEGO","4","39.83","HUAPAYA COTRINA VICTOR ALONZO","994183044","PATIVILCA","MCDO SIMON BOLIVAR PTO OU  1  ENTRA","-10.69603","-77.77899"
"05/02/2026","0752","F8W-748","11601343","JESUS NUÑEZ URBANO","NUÑEZ E","639","3024884690","10242849","JAMONADA POLLO PZ 2KG SEGO","10","94.59","HUAPAYA COTRINA VICTOR ALONZO","994183044","SUPE","FRANCISCO VIDAL 620","-10.79662","-77.71501"
"05/02/2026","0752","F8W-748","11597723","ERNESTINA MATTA CRUZ","MATTA E","639","3024895741","10242895","TOCINO ESP AHUMADO 2KG AP SEGO","2","49.82","HUAPAYA COTRINA VICTOR ALONZO","994183044","SUPE","MCDO SUPE PTO 8 SUPE PUEBLO","-10.79636","-77.71487"
"05/02/2026","0752","F8W-748","11597723","ERNESTINA MATTA CRUZ","MATTA E","639","3024895741","10242897","CABANOSSI UN 25GR 0.026KG SEGO","0.52","29.36","HUAPAYA COTRINA VICTOR ALONZO","994183044","SUPE","MCDO SUPE PTO 8 SUPE PUEBLO","-10.79636","-77.71487"
"05/02/2026","0752","F8W-748","11597723","ERNESTINA MATTA CRUZ","MATTA E","639","3024933726","10243750","PIZZERO 3KG SEGO","60","482.44","HUAPAYA COTRINA VICTOR ALONZO","994183044","SUPE","MCDO SUPE PTO 8 SUPE PUEBLO","-10.79636","-77.71487"
"05/02/2026","0752","F8W-748","11603635","CELINA ESPINOZA HINOSTROZA","HINOSTROZA E","639","3024916042","10243165","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.17","0","HUAPAYA COTRINA VICTOR ALONZO","994183044","SUPE","FRANCISCO VIDAL 615 FRTE JESUS NUÑE","-10.79643","-77.71504"
"05/02/2026","0752","F8W-748","11603635","CELINA ESPINOZA HINOSTROZA","HINOSTROZA E","639","3024916042","10243167","VIENESA 12CM PQ 5UN 175GR OK","1.75","37.71","HUAPAYA COTRINA VICTOR ALONZO","994183044","SUPE","FRANCISCO VIDAL 615 FRTE JESUS NUÑE","-10.79643","-77.71504"
"05/02/2026","0752","F8W-748","11662888","URRUTIA CHONG ANGELICA DEVORA","","639","3024916043","10243169","PIZZERO 3KG SEGO","6","62.69","HUAPAYA COTRINA VICTOR ALONZO","994183044","SUPE","MCDO MARIA MAGDALENA","-10.79649","-77.71529"
"05/02/2026","0752","F8W-748","11603033","CUNZA SILVA NOELIA URSULA","CUNZA E","639","3024960607","10245187","CHULETA BARCA 200G CG BL 10UNX2KG OK","4","76.88","HUAPAYA COTRINA VICTOR ALONZO","994183044","SUPE","MZ D LT 1 CP EL PORVENIR (1DRA ANTE","-10.79653","-77.71553"
"05/02/2026","0752","F8W-748","11633460","ALARCON COLMENARES PIERO MIGUE","0","639","3024895266","10242893","PEPERONI PQ 0.5KG SEGO","1.5","40.2","HUAPAYA COTRINA VICTOR ALONZO","994183044","SUPE PUERTO","PANAMERICANA NORTE 999 NUEVA VICTOR","-10.79689","-77.74064"
"05/02/2026","0752","F8W-748","11731584","ROSALES PEREZ JUANA ZORAIDA","JUGUERIA JUANA","639","3024916047","10243181","PEPERONI PQ 0.5KG SEGO","1.5","40.2","HUAPAYA COTRINA VICTOR ALONZO","994183044","SUPE PUERTO","AV PANAME NORTE 998","-10.79678","-77.74054"
"05/02/2026","0752","F8W-748","11750622","CH RETAIL SAC","","639","3024964370","10245559","CABANOSSI 25G BDT","1.2","76.85","HUAPAYA COTRINA VICTOR ALONZO","994183044","SUPE PUERTO","CA TACNA 520","-10.80309","-77.74265"
"05/02/2026","0752","F8W-748","11750622","CH RETAIL SAC","","639","3024964370","10245561","PACK JAMON Y QUESO 370GR BDT","1.48","42.1","HUAPAYA COTRINA VICTOR ALONZO","994183044","SUPE PUERTO","CA TACNA 520","-10.80309","-77.74265"
"05/02/2026","0752","F8W-748","11750622","CH RETAIL SAC","","639","3024964370","10245563","PACK SUPER CHORIZO PREC80GX6PZA SEGO","1.44","19.27","HUAPAYA COTRINA VICTOR ALONZO","994183044","SUPE PUERTO","CA TACNA 520","-10.80309","-77.74265"
"05/02/2026","0752","F8W-748","11728152","CH RETAIL SAC","PLAZA AUTOSERVICIO","576","3024934998","10243799","CABANOSSI 25G BDT","1.2","76.85","HUAPAYA COTRINA VICTOR ALONZO","994183044","VEGUETA","PUEBLO TRADICIONAL MZ 33 LT 3  PLAZ","-11.02314","-77.64448"
"05/02/2026","0752","F8W-748","11728152","CH RETAIL SAC","PLAZA AUTOSERVICIO","576","3024934998","10243801","BOLA TIPO MOZZARELLA X 200G BDT","1.6","54.36","HUAPAYA COTRINA VICTOR ALONZO","994183044","VEGUETA","PUEBLO TRADICIONAL MZ 33 LT 3  PLAZ","-11.02314","-77.64448"
"05/02/2026","0752","F8W-748","11728152","CH RETAIL SAC","PLAZA AUTOSERVICIO","576","3024934998","10243805","PACK J PIZZA Y EDAM 340GR OK","1.02","33.17","HUAPAYA COTRINA VICTOR ALONZO","994183044","VEGUETA","PUEBLO TRADICIONAL MZ 33 LT 3  PLAZ","-11.02314","-77.64448"
"05/02/2026","0752","F8W-748","11728152","CH RETAIL SAC","PLAZA AUTOSERVICIO","576","3024934998","10243807","CHORIZO PARRI PREC 2U 140GR BDT","1.96","37.01","HUAPAYA COTRINA VICTOR ALONZO","994183044","VEGUETA","PUEBLO TRADICIONAL MZ 33 LT 3  PLAZ","-11.02314","-77.64448"
"05/02/2026","0752","F8W-748","11728152","CH RETAIL SAC","PLAZA AUTOSERVICIO","576","3024934998","10243810","PACK JAMON Y QUESO 157 GR SEGO","0.94","31.7","HUAPAYA COTRINA VICTOR ALONZO","994183044","VEGUETA","PUEBLO TRADICIONAL MZ 33 LT 3  PLAZ","-11.02314","-77.64448"
"05/02/2026","0752","F8W-748","11629074","ROJAS DE LA CRUZ MIREYA NICOLL","ROJAS E","576","3024995814","10247643","SUP CHORIZO PREC 12U 960GR SEGO","28.8","252.11","HUAPAYA COTRINA VICTOR ALONZO","994183044","VEGUETA","CA EZEQUIEL GAGO S/N MEDIO MUNDO","-10.92954","-77.65211"
